event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
4b325d3042bbaac61019609aeec06c67,《上市公司治理准则》公开征求意见的反馈情况,《上市公司治理准则》公开征求意见的反馈情况12-23,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7603929/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,上市公司治理,20,0,0.90,50,市场级,95,79.94,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 55.58, ""time_decay"": 99.99}"
683241938a28491fcd6915464b9088c6,关于提供证监会系统离职人员信息查询比对服务的通知,关于提供证监会系统离职人员信息查询比对服务的通知09-20,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101819/c1499905/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,"证券, 监管合规",90,1,1.00,80,板块级,80,79.90,"{""strength"": 81.0, ""impact_scope"": 80.0, ""heat"": 56.36, ""time_decay"": 99.99}"
15921e67411708200f657b3fd5186a84,中国证监会关于就《衍生品交易监督管理办法（试行）（征求意见稿）》公开征求意见的通知,中国证监会关于就《衍生品交易监督管理办法（试行）（征求意见稿）》公开征求意见的通知01-16,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101981/c7609504/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,"衍生品, 期货, 券商",85,1,1.00,75,板块级,80,79.90,"{""strength"": 79.5, ""impact_scope"": 80.0, ""heat"": 60.83, ""time_decay"": 99.99}"
9ba7daf03d0fbea0d8d3dc2762bd401b,2024年度、2023年度会计师事务所从事证券服务业务有关信息,2024年度、2023年度会计师事务所从事证券服务业务有关信息01-12,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100040/c7608370/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,预披露型,85,金融,审计服务,75,0,0.30,50,板块级,80,79.73,"{""strength"": 80.0, ""impact_scope"": 80.0, ""heat"": 58.2, ""time_decay"": 99.99}"
5526d17d1ca0a80ef554367d37dbd3b0,新版“海南省智能网联汽车管理办法”拟4、5月发布,新版“海南省智能网联汽车管理办法”拟4、5月发布10小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮海南省新能源汽车促进中心主任张海涛今日在智能电动汽车发展高层论坛（2026）上表示，新版《海南省智能网联汽车道路测试和示范应用管理办法》正处于征求意见中，覆盖应用、路侧、安全、测试等方面，最快将于4、5月发布。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763276186272518,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,新能源,"新能源, 汽车",55,1,0.70,75,板块级,80,79.33,"{""strength"": 82.5, ""impact_scope"": 80.0, ""heat"": 48.04, ""time_decay"": 99.99}"
9768e962965d06b94d930a0436650cab,【行政许可事项】证券、基金经营机构行政许可申请受理及审核情况公示,【行政许可事项】证券、基金经营机构行政许可申请受理及审核情况公示04-10,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106250/c1029662/content.shtml,2026-04-12T23:11:02+08:00,v1,短期型,60,政策类,90,预披露型,85,金融,证券基金,90,0,1.00,50,板块级,80,79.32,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 58.46, ""time_decay"": 99.99}"
75e7cd028bb5828c569c62ff05550800,【第1号公告】《关于境内资产境外发行资产支持证券代币的监管指引》,【第1号公告】《关于境内资产境外发行资产支持证券代币的监管指引》02-06,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101954/c7614288/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,"资产证券化, 数字金融",80,1,0.90,75,板块级,80,79.09,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 58.46, ""time_decay"": 99.99}"
ca390f1c84af0804dca8c765d3c3bdcc,监管规则适用指引——法律类第4号,监管规则适用指引——法律类第4号06-28,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c105948/c7490150/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,法律合规,30,0,1.00,50,市场级,95,78.84,"{""strength"": 71.0, ""impact_scope"": 95.0, ""heat"": 54.26, ""time_decay"": 99.99}"
e512fb4dc4fb363b8048d8a4b31397c8,监管规则适用指引,监管规则适用指引,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c105948/zfxxgk_zdgk.shtml?channelid=a646cc4ea60542d081bd38eab9494c92,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,证券监管,75,0,0.50,50,板块级,80,78.81,"{""strength"": 80.0, ""impact_scope"": 80.0, ""heat"": 52.1, ""time_decay"": 99.99}"
b9552aa681f727dde90cc55a1a9b80fd,自然资源部：一季度我国办理不动产“带押过户”9万笔,自然资源部：一季度我国办理不动产“带押过户”9万笔8小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮记者12日从自然资源部了解到，今年一季度，全国积极推进不动产“带押过户”“交房即交证”等改革举措，2300多个区县办理“带押过户”业务达9万笔。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763453110502153,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,78.78,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 47.88, ""time_decay"": 99.99}"
b9a06aa0859c8ed2d69cddb28b398776,监管规则适用指引——评估类第2号,监管规则适用指引——评估类第2号12-05,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c105948/c7599656/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,合规管理,70,0,0.50,50,板块级,80,78.69,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 54.26, ""time_decay"": 99.99}"
1204d123a803cae67c228166ea12e630,日本3月机床订单额增长28% 海外订单增40%,日本3月机床订单额增长28% 海外订单增40%8小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮日本工作机械工业会4月9日发布的数据显示，3月机床订单额达1935亿日元，同比增长28%。已连续9个月实现同比增长。尽管市场担忧3月中东局势恶化会对设备投资造成影响，但据日工会负责人介绍，3月订单额创下历史新高。海外订单大幅增长40%至1430亿日元。在汽车、人工智能（AI）等广泛领域取得了订单。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763344613638662,2026-04-12T23:11:02+08:00,v1,中期型,80,地缘类,65,半预期型,65,科技,"AI, 人工智能, 汽车",70,2,0.80,100,市场级,95,78.62,"{""strength"": 72.5, ""impact_scope"": 95.0, ""heat"": 48.31, ""time_decay"": 99.99}"
d26a2fcf12fd5926efcd99444e1c1b14,发行监管问答——关于发行规模达到一定数量实行联合保荐的相关标准,发行监管问答——关于发行规模达到一定数量实行联合保荐的相关标准04-23,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100107/c1447190/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,投资银行/券商/IPO,95,-1,0.90,35,板块级,80,78.60,"{""strength"": 77.5, ""impact_scope"": 80.0, ""heat"": 58.2, ""time_decay"": 99.99}"
96f3387dbed9783558102872e3ac8d7f,2026年2月2日-2026年2月6日证券市场快报,2026年2月2日-2026年2月6日证券市场快报02-09,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100119/c7615536/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,金融,证券,90,0,0.10,50,市场级,95,78.29,"{""strength"": 69.0, ""impact_scope"": 95.0, ""heat"": 56.62, ""time_decay"": 99.99}"
058d5c6ab3c1bebc3c99a9f0edb80887,2026年3月9日-2026年3月13日证券市场快报,2026年3月9日-2026年3月13日证券市场快报03-16,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100119/c7620604/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,行业类,75,预披露型,85,金融,证券,80,0,0.90,50,市场级,95,78.11,"{""strength"": 68.5, ""impact_scope"": 95.0, ""heat"": 56.89, ""time_decay"": 99.99}"
e5cf0ca81737e7dbad926cc911e308ef,中国证监会修订发布《公开募集证券投资基金销售费用管理规定》,中国证监会修订发布《公开募集证券投资基金销售费用管理规定》12-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7606047/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,基金管理,90,-1,1.00,35,板块级,80,78.08,"{""strength"": 76.5, ""impact_scope"": 80.0, ""heat"": 57.67, ""time_decay"": 99.99}"
ff9f82beeb94cf88da54faf948939d34,【第22号公告】《公开募集证券投资基金销售费用管理规定》,【第22号公告】《公开募集证券投资基金销售费用管理规定》12-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101954/c7606091/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,"基金销售, 财富管理",90,-1,1.00,35,板块级,80,78.04,"{""strength"": 76.5, ""impact_scope"": 80.0, ""heat"": 57.41, ""time_decay"": 99.99}"
c3bf7aeaaed4894a9fe02676948bfeb2,上海二手房单日成交1632套：连续打破5年峰值纪录 高端房源成交占比提升,上海二手房单日成交1632套：连续打破5年峰值纪录 高端房源成交占比提升8小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮根据上海房产交易中心官网“网上房地产”数据，4月11日（周六），上海二手房（含商业）单日网签成交量达1632套。这一数据不仅接连打破今年3月28日1585套、3月14日1472套的年内两次单日成交峰值，更创下5年来上海二手房单日网签成交量新高。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763453660561920,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,周期,地产,55,1,0.70,75,板块级,80,78.03,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 51.39, ""time_decay"": 99.99}"
ea56876d57f596f46a9442312877b770,2022年度会计师事务所从事证券服务业务有关信息,2022年度会计师事务所从事证券服务业务有关信息12-13,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100040/c7449021/content.shtml,2026-04-12T23:11:02+08:00,v1,短期型,60,监管执法类,88,预披露型,85,金融,审计服务,80,0,0.90,50,板块级,80,77.83,"{""strength"": 76.4, ""impact_scope"": 80.0, ""heat"": 56.36, ""time_decay"": 99.99}"
f832a252034880388188ae1a52dea0e4,《期货公司分类评价规定》公开征求意见的反馈情况,《期货公司分类评价规定》公开征求意见的反馈情况09-12,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7585008/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,半预期型,65,金融,期货,75,0,0.95,50,板块级,80,77.61,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 56.1, ""time_decay"": 99.99}"
d4527458fba4409c0c742a61b4086fb6,特斯拉受监督版全自动驾驶系统获准在荷兰使用,特斯拉受监督版全自动驾驶系统获准在荷兰使用7小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮荷兰车辆管理局10日宣布，特斯拉受监督版全自动驾驶系统获准在荷兰公共道路上使用。荷兰是首个批准该系统的欧洲国家。 荷兰车辆管理局在一份声明中说，该系统接受了超过一年半的全面检验和测试，正确使用该系统有助于提升道路安全。但这仅是高级驾驶辅助系统，驾驶员必须始终保持对车辆的控制。为此，车内的各种传感器会监测驾驶员的行为，保证其必要时可立即接管方向盘。如果驾驶员持续注意力不足，系统会自动发出提示信号，并暂停运行。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763462028067590,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,汽车,自动驾驶,55,1,0.70,75,板块级,80,77.60,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 48.49, ""time_decay"": 99.99}"
faa4116f7fe68283c67947f94d6a1d10,中国证监会市场禁入决定书（高松）,中国证监会市场禁入决定书（高松）04-25,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101927/c7491800/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,监管执法类,88,突发型,40,金融,证券/资本市场监管,90,1,1.00,80,板块级,80,77.52,"{""strength"": 76.4, ""impact_scope"": 80.0, ""heat"": 54.26, ""time_decay"": 99.99}"
282d2e77f06c81c20b1607141e98e136,2026年3月30日-2026年4月3日证券市场快报,2026年3月30日-2026年4月3日证券市场快报04-07,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100119/c7624992/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,金融,证券,80,0,0.80,50,市场级,95,77.43,"{""strength"": 67.0, ""impact_scope"": 95.0, ""heat"": 56.89, ""time_decay"": 99.99}"
29813bd005be56fd0d2ea7621c09b8cb,元戎启行CEO周光：解决小模型的“跷跷板效应”，必须转向大模型范式,元戎启行CEO周光：解决小模型的“跷跷板效应”，必须转向大模型范式7小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮4月12日，在智能电动汽车发展高层论坛上，元戎启行CEO周光提到，2025年，城区NOA用户黏性大概是在20%-30%区间，城区NOA渗透率仅15%左右。 周光认为，这背后最本质的原因在于：今天量产的小模型智驾参数量非常小，多数在1B以下，甚至0.1B以下，运行算力典型在100-200 TOPS。要解决小模型的“跷跷板效应”，必须从小模型范式转向大模型范式，用Scaling的方式系统性提升能力。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763547677590018,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,汽车,"汽车, 智驾, 算力",70,1,0.70,75,板块级,80,77.38,"{""strength"": 77.0, ""impact_scope"": 80.0, ""heat"": 51.56, ""time_decay"": 99.99}"
6f1b6bc8ba824e2b02da71cd7ab40e82,乘联分会崔东树：预计2026年汽车总批发量3480万辆 同比增长1%,乘联分会崔东树：预计2026年汽车总批发量3480万辆 同比增长1%9小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮乘联分会秘书长崔东树今日在智能电动汽车发展高层论坛（2026）上表示，预计2026年汽车总批发量3480万辆，同比增长1%；厂家乘用车总批发量为3009万辆，同比增长2%。预计国内销量2359万辆，同比下降1%；厂家出口量650万辆，同比增长13%。预计新能源乘用车批发销量1730万辆，同比13%。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763301928927746,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,半预期型,65,汽车,"汽车, 乘用车, 新能源",70,1,0.70,75,板块级,80,77.33,"{""strength"": 77.0, ""impact_scope"": 80.0, ""heat"": 51.21, ""time_decay"": 99.99}"
be901deb11d77f1fee2c32dcb119a297,中央台办受权发布十项促进两岸交流合作的政策措施,中央台办受权发布十项促进两岸交流合作的政策措施,163_news,2026-04-12T23:11:02+08:00,https://www.163.com/news/article/KQAB6E5N0001899O.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,政策,55,1,0.70,75,板块级,80,77.23,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 46.04, ""time_decay"": 99.99}"
6765e2cb162ae8a2421aa25776003ba3,"GDP增长目标""年均10%"" 越南领导层换届开启""战略冲刺""","GDP增长目标""年均10%"" 越南领导层换届开启""战略冲刺""",163_news,2026-04-12T23:11:02+08:00,https://www.163.com/news/article/KQ5G0I4O0001899O.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,宏观类,70,半预期型,65,宏观,综合,40,1,0.70,75,市场级,95,77.21,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 47.88, ""time_decay"": 99.99}"
acddd3551d3a73ea2e06c5d1ee9f3d08,奥迪车加632元油后逃单 加油员2次没追上 警方通报：已被行拘,网传万科创始人王石被抓 本人发文：一切安好，造谣者交给法律小学生给老师起外号被扇四耳光致伤 警方和教体局介入处理奥迪车加632元油后逃单 加油员2次没追上 警方通报：已被行拘溺死4岁女儿骗保男子家属称其作案时精神异常 孩子母亲不认同22岁女医学生被前男友杀害案最新进展：4月17日将再开庭,sohu_news,2026-04-12T23:11:02+08:00,https://www.sohu.com/a/1008516305_120094090?edtsign=E18D745D19B2848C975067BA67B2CCBA99443F1A&edtcode=fSrzohnxwKkB2fNOcL7jkA%3D%3D&scm=10001.663_14-200000.0.0-0-0-0-0.&_f=index_cpc_1_0,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,77.08,"{""strength"": 77.0, ""impact_scope"": 80.0, ""heat"": 49.55, ""time_decay"": 99.99}"
6c89dfeefe22ddc58f37454e5b609151,非法证券期货风险警示,非法证券期货风险警示,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106299/common_list.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,监管执法类,88,突发型,40,金融,证券,90,-1,1.00,35,板块级,80,77.05,"{""strength"": 75.9, ""impact_scope"": 80.0, ""heat"": 52.62, ""time_decay"": 99.99}"
